Anio,Region,Cultivo,Producto,Superficie (ha),Produccion (t),Precio Comunitat Valenciana,Precio Alicante,Precio Castellon,Precio Valencia,Precipitacion Ene,Precipitacion Feb,Precipitacion Mar,Precipitacion Abr,Precipitacion May,Precipitacion Jun,Precipitacion Jul,Precipitacion Ago,Precipitacion Sep,Precipitacion Oct,Precipitacion Nov,Precipitacion Dic,Precipitacion Total,Precipitacion Media
2018,COMUNIDAD VALENCIANA,LECHUGA,LECHUGA TOTAL,1.98,59.573,0.178,0.143,0.0,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,MELÓN,MELÓN,1.486,38.973,0.482,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,PEPINO,PEPINO,159.0,6.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,PIMIENTO,PIMIENTO CONSUMO EN FRESCO,830.0,58.092,0.56,0.589,0.0,0.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,SANDÍA,SANDÍA,1.548,73.741,0.168,0.142,0.0,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,TOMATE,TOMATE CONSUMO EN FRESCO,1.245,76.663,0.863,0.929,0.0,0.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,ALFALFA,HENO DE ALFALFA,1.695,83.63,0.149,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA CLAVELES (euros/docena),125.0,5.717,1.368,1.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA ROSAS (euros/docena),125.0,5.717,5.941,4.951,0.0,9.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,P. ORNAMENTAL (1),P. ORNAMENTAL (1),1.797,52.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVELINA,70.025,1.930.742,0.171,0.187,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,NARANJO DULCE,W. NAVEL,70.025,1.930.742,0.203,0.215,0.0,0.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVEL LANE LATE,70.025,1.930.742,0.27,0.305,0.0,0.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,NARANJO DULCE,SALUSTIANA,70.025,1.930.742,0.199,0.217,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,NARANJO DULCE,VALENCIA LATE,70.025,1.930.742,0.316,0.312,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,MANDARINO,CLAUSELLINA-OKITSU,75.731,1.775.455,0.225,0.246,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,MANDARINO,SATSUMA-OWARI,75.731,1.775.455,0.18,0.19,0.0,0.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,MANDARINO,CLEMENRUBI,75.731,1.775.455,0.479,0.568,0.0,0.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,MANDARINO,MARISOL,75.731,1.775.455,0.226,0.254,0.0,0.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA DE NULES,75.731,1.775.455,0.205,0.22,0.0,0.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA HERNANDINA,75.731,1.775.455,0.347,0.418,0.0,0.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,MANDARINO,CLEMENVILLA O NOVA,75.731,1.775.455,0.229,0.238,0.0,0.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,MANDARINO,ORTANIQUE,75.731,1.775.455,0.245,0.257,0.0,0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,MANDARINO,NADORCOTT,75.731,1.775.455,0.688,0.731,0.0,0.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,MANDARINO,OTRAS MANDARINAS HÍBRIDAS,75.731,1.775.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN VERNA,12.773,329.02,0.691,0.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN FINO (Mesero),12.773,329.02,0.404,0.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,MANZANA,MANZANA CONSUMO FRESCO,692.0,9.938,0.731,0.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,PERA,PERA CONSUMO EN FRESCO,402.0,5.069,0.744,0.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,NÍSPERO,NISPERO,1.075,15.798,1.178,1.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,ALBARICOQUE,ALBARICOQUE CONSUMO EN FRESCO,3.715,24.435,0.686,0.64,0.0,0.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,CEREZA,CEREZA,2.779,7.833,1.511,1.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,MELOCOTÓN (3),MELOCOTÓN  CONSUMO EN FRESCO,4.727,41.471,0.863,0.0,0.0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,CIRUELA,CIRUELA,1.66,10.78,0.72,0.801,0.0,0.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,GRANADA,GRANADA,3.987,59.486,0.461,0.461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,CAQUI,CAQUI,16.089,425.075,0.435,0.0,0.0,0.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,ALMENDRA,ALMENDRA CASCARA,91.867,35.211,1.091,1.087,0.0,1.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,UVA DE MESA,UVA DE MESA,5.531,88.55,0.656,0.658,0.0,0.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO DOP+IGP  (R(CE) 479/2008),58.729,247.93,46.03,49.65,0.0,45.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO VARIETAL+OTROS (R(CE) 479/2008),58.729,247.93,51.74,0.0,0.0,51.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO DOP+IGP (R(CE) 479/2008),58.729,247.93,60.07,71.1,0.0,56.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO VARIETAL+OTROS (R(CE) 479/2008),58.729,247.93,58.27,64.45,0.0,57.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,VINO+MOSTO (4),VINO+MOSTO (4),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,OLIVO,OLIVO,92.952,98.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,ACEITE DE OLIVA,"Aceite de Oliva Virgen extra de < 0,8º (R(CE)1513/2001)",0.0,0,3.219,3.178,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,ACEITE DE OLIVA,"Aceite de Oliva Virgen de 0,8º a  2º (R(CE)1513/2001)",0.0,0,3.05,3.003,0.0,3.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,ACEITE DE OLIVA,Aceite de Oliva Virgen de > 2º (R(CE)1513/2001),0.0,0,2.861,2.864,0.0,2.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,ALGARROBA (GARROFA),ALGARROBA (GARROFA),17.494,10.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,ALICANTE,ARROZ,ARROZ CÁSCARA,415.0,1.66,0.303,0.0,0.0,0.303,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,TRIGO,TRIGO,1.133,2.476,0.0,0.0,0.0,0.0,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,CEBADA,CEBADA (2 carreras),2.751,4.617,0.172,0.166,0.0,0.166,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,MAÍZ,MAÍZ GRANO,210.0,2.299,0.174,0.174,0.0,0.174,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,PATATA,PATATA EXTRATEMP Y TEMPRANA,798.0,19.155,0.422,0.442,0.0,0.253,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,PATATA,PATATA MED ESTAC Y TARDIA,798.0,19.155,0.321,0.0,0.0,0.0,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,CHUFA,CHUFA,0.0,0,0.8,0.0,0.0,0.8,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,ALCACHOFA,ALCACHOFA consumo fresco,2.32,29.928,0.845,0.852,0.0,0.761,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,ALCACHOFA,ALCACHOFA industria,2.32,29.928,0.282,0.311,0.0,0.21,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,BERENJENA,BERENJENA,75.0,4.095,0.0,0.0,0.0,0.0,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,BRÓCULI,BRÓCULI,2.38,52.36,0.0,0.0,0.0,0.0,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,CEBOLLA,CEBOLLA,470.0,17.65,0.355,0.725,0.0,0.246,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,COL Y REPOLLO,COL Y REPOLLO,189.0,8.118,0.0,0.0,0.0,0.0,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,COLIFLOR,COLIFLOR,380.0,8.74,0.402,0.387,0.0,0.434,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,ESCAROLA,ESCAROLA,260.0,6.76,0.0,0.0,0.0,0.0,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,ESPINACA,ESPINACA,307.0,6.754,0.0,0.0,0.0,0.0,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,HABAS VERDES,HABAS VERDES,460.0,5.06,0.0,0.0,0.0,0.0,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,JUDÍAS VERDES,JUDÍA VERDE (Plana),55.0,605,1.803,0.0,0.0,1.655,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,LECHUGA,LECHUGA TOTAL,1.165,31.77,0.178,0.143,0.0,0.195,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,MELÓN,MELÓN,1.075,28.5,0.482,0.417,0.0,0.0,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,PEPINO,PEPINO,70.0,3.525,0.0,0.0,0.0,0.0,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,PIMIENTO,PIMIENTO CONSUMO EN FRESCO,346.0,34.81,0.56,0.589,0.0,0.528,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,SANDÍA,SANDÍA,255.0,12.495,0.168,0.142,0.0,0.156,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,TOMATE,TOMATE CONSUMO EN FRESCO,544.0,51.33,0.863,0.929,0.0,0.663,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,ALFALFA,HENO DE ALFALFA,1.155,74.78,0.149,0.15,0.0,0.15,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,FLORES (1),FLOR CORTADA CLAVELES (euros/docena),101.0,4.904,1.368,1.368,0.0,0.0,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,FLORES (1),FLOR CORTADA ROSAS (euros/docena),101.0,4.904,5.941,4.951,0.0,9.488,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,P. ORNAMENTAL (1),P. ORNAMENTAL (1),363.0,7.753,0.0,0.0,0.0,0.0,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,NARANJO DULCE,NAVELINA,11.668,289.001,0.171,0.187,0.0,0.167,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,NARANJO DULCE,W. NAVEL,11.668,289.001,0.203,0.215,0.0,0.201,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,NARANJO DULCE,NAVEL LANE LATE,11.668,289.001,0.27,0.305,0.0,0.255,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,NARANJO DULCE,SALUSTIANA,11.668,289.001,0.199,0.217,0.0,0.19,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,NARANJO DULCE,VALENCIA LATE,11.668,289.001,0.316,0.312,0.0,0.32,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,MANDARINO,CLAUSELLINA-OKITSU,6.9,149.094,0.225,0.246,0.0,0.225,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,MANDARINO,SATSUMA-OWARI,6.9,149.094,0.18,0.19,0.0,0.179,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,MANDARINO,CLEMENRUBI,6.9,149.094,0.479,0.568,0.0,0.449,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,MANDARINO,MARISOL,6.9,149.094,0.226,0.254,0.0,0.223,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,MANDARINO,CLEMENTINA DE NULES,6.9,149.094,0.205,0.22,0.0,0.197,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,MANDARINO,CLEMENTINA HERNANDINA,6.9,149.094,0.347,0.418,0.0,0.297,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,MANDARINO,CLEMENVILLA O NOVA,6.9,149.094,0.229,0.238,0.0,0.218,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,MANDARINO,ORTANIQUE,6.9,149.094,0.245,0.257,0.0,0.245,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,MANDARINO,NADORCOTT,6.9,149.094,0.688,0.731,0.0,0.641,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,MANDARINO,OTRAS MANDARINAS HÍBRIDAS,6.9,149.094,0.0,0.0,0.0,0.0,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,LIMONERO,LIMÓN VERNA,12.628,326.007,0.691,0.691,0.0,0.0,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,LIMONERO,LIMÓN FINO (Mesero),12.628,326.007,0.404,0.404,0.0,0.0,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,MANZANA,MANZANA CONSUMO FRESCO,508.0,8.017,0.731,0.731,0.0,0.0,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,PERA,PERA CONSUMO EN FRESCO,209.0,2.883,0.744,0.744,0.0,0.0,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,NÍSPERO,NISPERO,836.0,14.727,1.178,1.178,0.0,0.0,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,ALBARICOQUE,ALBARICOQUE CONSUMO EN FRESCO,525.0,5.692,0.686,0.64,0.0,0.736,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,CEREZA,CEREZA,2.11,6.7,1.511,1.547,0.0,0.0,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
